Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
19:28:47.785334,2242,67.7439403356,12.9411764706,8.62745098039,0400,3873140772,107,107
19:28:48.155102,2250,67.1224362958,16.4705882353,12.9411764706,0200,3873140772,107,107
19:28:48.524255,2261,66.5009322561,20.7843137255,42.7450980392,0200,3873140772,107,107
19:28:48.942419,2285,66.5009322561,17.2549019608,33.7254901961,0200,3873140772,107,107
19:28:49.334642,2265,64.6364201367,20.0,37.6470588235,0200,3873140772,107,107
19:28:49.682917,2277,65.8794282163,22.7450980392,54.9019607843,0200,3873140772,107,107
19:28:50.55141,2289,65.2579241765,24.7058823529,62.7450980392,0200,3873140772,107,107
19:28:50.392762,2291,65.2579241765,22.3529411765,61.9607843137,0200,3873140772,107,107
19:28:50.735462,2253,67.1224362958,14.5098039216,20.7843137255,0200,3873140772,107,107
19:28:51.111821,2222,67.1224362958,14.1176470588,13.7254901961,0200,3873140772,107,107
19:28:51.450684,2226,67.1224362958,16.862745098,22.7450980392,0200,3873140772,107,107
19:28:51.800483,2220,67.1224362958,15.2941176471,20.7843137255,0200,3873140772,107,107
19:28:52.145219,2218,65.2579241765,15.6862745098,16.862745098,0200,3873140772,107,107
19:28:52.546791,2242,66.5009322561,15.6862745098,17.6470588235,0200,3873140772,107,107
19:28:52.886812,2269,65.8794282163,17.6470588235,22.7450980392,0200,3873140772,107,107
19:28:53.233199,2263,65.8794282163,18.8235294118,34.9019607843,0200,3873140772,107,107
19:28:53.606800,2265,65.8794282163,18.8235294118,35.6862745098,0200,3873140772,107,107
19:28:53.947342,2238,65.8794282163,15.2941176471,17.6470588235,0200,3873140772,107,107
19:28:54.377204,2250,65.8794282163,18.431372549,27.8431372549,0200,3873140772,107,107
19:28:54.715096,2269,65.8794282163,21.1764705882,45.8823529412,0200,3873140772,107,107
19:28:55.47514,2261,65.8794282163,20.0,41.9607843137,0200,3873140772,107,107
19:28:55.440667,2222,65.8794282163,16.0784313725,23.9215686275,0200,3873140772,107,107
19:28:55.804008,2198,65.8794282163,15.2941176471,17.6470588235,0200,3873140772,107,107
19:28:56.132897,2207,64.014916097,15.6862745098,17.6470588235,0200,3873140772,107,107
19:28:56.597633,2214,65.8794282163,16.0784313725,20.0,0200,3873140772,107,107
19:28:56.941034,2238,65.8794282163,16.4705882353,20.7843137255,0200,3873140772,107,107
19:28:57.280134,2218,64.014916097,16.4705882353,21.9607843137,0200,3873140772,107,107
19:28:57.663012,2228,65.8794282163,19.2156862745,36.862745098,0200,3873140772,107,107
19:28:58.25339,2214,64.014916097,21.568627451,49.8039215686,0200,3873140772,107,107
19:28:58.370377,2223,64.014916097,21.568627451,50.9803921569,0200,3873140772,107,107
19:28:58.786350,2214,64.6364201367,16.4705882353,25.8823529412,0200,3873140772,107,107
19:28:59.128467,2230,65.8794282163,19.6078431373,35.6862745098,0200,3873140772,107,107
19:28:59.468496,2253,65.8794282163,21.568627451,49.8039215686,0200,3873140772,107,107
19:28:59.868132,2292,66.5009322561,22.3529411765,53.7254901961,0200,3873140772,107,107
19:29:0.212125,2312,66.5009322561,22.3529411765,52.9411764706,0200,3873140772,107,107
19:29:0.585619,2320,67.1224362958,22.3529411765,52.9411764706,0200,3873140772,107,107
19:29:0.982963,2294,67.1224362958,20.0,44.7058823529,0200,3873140772,107,107
19:29:1.346554,2265,65.8794282163,20.0,42.7450980392,0200,3873140772,107,107
19:29:1.683048,2253,67.1224362958,21.568627451,49.8039215686,0200,3873140772,107,107
19:29:2.33833,2262,67.7439403356,21.9607843137,51.7647058824,0200,3873140772,107,107
19:29:2.367824,2273,67.7439403356,21.9607843137,50.9803921569,0200,3873140772,107,107
19:29:2.714300,2277,68.3654443754,20.7843137255,47.8431372549,0200,3873140772,107,107
19:29:3.118282,2292,68.3654443754,20.0,40.7843137255,0200,3873140772,107,107
19:29:3.486704,2296,66.5009322561,20.0,40.7843137255,0200,3873140772,107,107
19:29:3.831772,2300,68.3654443754,20.0,40.7843137255,0200,3873140772,107,107
19:29:4.177953,2285,68.3654443754,15.2941176471,20.0,0200,3873140772,107,107
19:29:4.546871,2289,66.5009322561,18.0392156863,24.7058823529,0200,3873140772,107,107
19:29:4.919220,2300,66.5009322561,20.7843137255,42.7450980392,0200,3873140772,107,107
19:29:5.299515,2320,66.5009322561,21.1764705882,45.8823529412,0200,3873140772,107,107
19:29:5.642855,2332,68.3654443754,21.1764705882,46.6666666667,0200,3873140772,107,107
19:29:5.991491,2343,68.3654443754,21.9607843137,50.9803921569,0200,3873140772,107,107
19:29:6.365277,2355,68.3654443754,21.9607843137,51.7647058824,0200,3873140772,107,107
19:29:6.761636,2359,68.3654443754,22.3529411765,51.7647058824,0200,3873140772,107,107
19:29:7.103025,2339,68.3654443754,21.9607843137,50.9803921569,0200,3873140772,107,107
19:29:7.484636,2306,68.3654443754,16.0784313725,27.8431372549,0200,3873140772,107,107
19:29:7.830026,2242,68.3654443754,19.2156862745,28.6274509804,0200,3873140772,107,107
19:29:8.175271,2238,68.3654443754,23.9215686275,60.7843137255,0200,3842941784,107,107
19:29:8.564228,2304,67.7439403356,25.8823529412,68.6274509804,0200,3842941784,107,107
19:29:8.961797,2347,67.7439403356,24.7058823529,65.8823529412,0200,3842941784,107,107
19:29:9.330043,2332,67.1224362958,22.7450980392,55.6862745098,0200,3842941784,107,107
19:29:9.717759,2273,67.1224362958,19.6078431373,40.0,0200,3842941782,107,107
19:29:10.60861,2226,67.1224362958,18.431372549,35.6862745098,0200,3842941784,107,107
19:29:10.399142,2199,67.1224362958,19.6078431373,37.6470588235,0200,3842941784,107,107
19:29:10.805527,2205,67.1224362958,21.9607843137,52.9411764706,0200,3842941782,107,107
19:29:11.168030,2230,66.5009322561,22.3529411765,53.7254901961,0200,3873140772,107,107
19:29:11.517563,2234,66.5009322561,20.7843137255,49.8039215686,0200,3873140772,107,107
19:29:11.873193,2230,65.8794282163,19.2156862745,40.7843137255,0200,3873140772,107,107
19:29:12.273147,2207,65.8794282163,17.2549019608,28.6274509804,0200,3873140771,107,107
19:29:12.619021,2183,65.8794282163,15.2941176471,20.0,0200,3873140772,107,107
19:29:13.72679,2195,65.8794282163,14.9019607843,16.862745098,0200,3873140772,107,107
19:29:13.431036,2179,65.2579241765,14.5098039216,14.9019607843,0200,3873140772,107,107
19:29:13.770899,2178,65.2579241765,14.5098039216,13.7254901961,0200,3873140772,107,107
19:29:14.167412,2172,64.6364201367,14.1176470588,12.9411764706,0200,3873140772,107,107
19:29:14.551870,2156,64.6364201367,13.7254901961,11.7647058824,0400,3873140772,107,107
19:29:14.895841,2140,64.014916097,13.7254901961,10.9803921569,0400,3873140772,107,107
19:29:15.303154,2132,64.014916097,16.4705882353,17.6470588235,0200,3873140772,107,107
19:29:15.648751,2148,60.9073958981,16.862745098,22.7450980392,0200,3873140772,107,107
19:29:15.997579,2167,60.9073958981,20.0,40.7843137255,0200,3873140772,107,107
19:29:16.427345,2156,60.9073958981,20.0,43.9215686275,0200,3873140772,107,107
19:29:16.786277,2129,60.9073958981,20.0,45.8823529412,0200,3873140772,107,107
19:29:17.128482,2101,62.7719080174,14.1176470588,18.8235294118,0200,3873140772,107,107
19:29:17.517119,2086,62.7719080174,14.1176470588,13.7254901961,0200,3873140772,107,107
19:29:17.889702,2089,62.7719080174,13.7254901961,11.7647058824,0400,3873140772,107,107
19:29:18.255509,2089,62.1504039776,13.3333333333,10.9803921569,0400,3873140772,107,107
19:29:18.611862,2082,62.1504039776,12.9411764706,9.80392156863,0400,3873140772,107,107
19:29:18.947899,2091,62.1504039776,12.9411764706,8.62745098039,0400,3873140772,107,107
19:29:19.298392,2085,60.2858918583,12.5490196078,0.0,0400,3873140772,107,107
19:29:19.698351,2101,62.1504039776,12.5490196078,0.0,0400,3873140772,107,107
19:29:20.65683,2113,62.1504039776,17.2549019608,22.7450980392,0400,3873140772,107,107
19:29:20.409024,2117,62.1504039776,18.8235294118,34.9019607843,0100,3873140772,107,107
19:29:20.759360,2125,62.1504039776,17.6470588235,35.6862745098,0100,3873140772,107,107
19:29:21.123728,2097,62.1504039776,14.1176470588,16.862745098,0200,3873140772,107,107
19:29:21.462191,2113,62.1504039776,14.1176470588,13.7254901961,0200,3873140772,107,107
19:29:21.842347,2093,62.1504039776,13.7254901961,11.7647058824,0400,3873140772,107,109
19:29:22.207130,2081,60.9073958981,13.3333333333,10.9803921569,0400,3873140772,107,109
19:29:22.542972,2074,62.1504039776,12.9411764706,9.80392156863,0400,3873140772,109,109
19:29:22.947019,2078,62.1504039776,14.1176470588,10.9803921569,0400,3873140772,109,109
19:29:23.334318,2097,62.1504039776,18.0392156863,27.8431372549,0200,3873140772,109,109
19:29:23.686211,2097,62.1504039776,18.431372549,34.9019607843,0200,3873140772,107,109
19:29:24.65069,2097,62.1504039776,17.2549019608,29.8039215686,0200,3873140772,109,109
19:29:24.398955,2111,62.1504039776,18.431372549,33.7254901961,0200,3873140772,109,107
19:29:24.735820,2096,62.1504039776,14.5098039216,17.6470588235,0200,3873140772,109,109
19:29:25.127577,2109,60.9073958981,20.3921568627,40.0,0200,3873140772,109,109
19:29:25.467274,2128,60.9073958981,21.9607843137,54.9019607843,0200,3873140772,109,109
19:29:25.799457,2164,62.1504039776,23.9215686275,62.7450980392,0200,3873140772,107,107
19:29:26.205922,2191,62.7719080174,23.9215686275,62.7450980392,0200,3842941784,107,107
19:29:26.607169,2174,62.7719080174,21.1764705882,55.6862745098,0200,3873140772,107,107
19:29:26.947181,2140,63.3934120572,20.3921568627,44.7058823529,0200,3873140772,107,107
19:29:27.318129,2127,61.5288999378,24.3137254902,60.7843137255,0200,3873140772,107,107
19:29:27.689079,2141,61.5288999378,27.8431372549,77.6470588235,0200,3873140772,107,107
19:29:28.28680,2171,63.3934120572,29.8039215686,82.7450980392,0200,3873140771,107,107
19:29:28.405771,2160,61.5288999378,28.2352941176,80.7843137255,0200,3873140772,107,107
19:29:28.797526,2117,63.3934120572,15.2941176471,25.8823529412,0200,3842941782,107,107
19:29:29.154090,2042,63.3934120572,22.3529411765,49.8039215686,0200,3842941782,107,107
19:29:29.535451,2089,62.7719080174,25.8823529412,72.9411764706,0200,3842941784,107,107
19:29:29.879295,2125,62.7719080174,25.8823529412,74.9019607843,0200,3873140771,107,107
19:29:30.219129,2140,62.1504039776,23.9215686275,64.7058823529,0200,3842941782,107,107
19:29:30.596922,2125,62.1504039776,25.0980392157,68.6274509804,0200,3842941782,107,107
19:29:30.968491,2116,62.1504039776,25.0980392157,71.7647058824,0200,3873140771,107,107
19:29:31.310017,2097,62.1504039776,25.0980392157,70.9803921569,0200,3842941782,107,107
19:29:31.686898,2082,62.1504039776,21.568627451,57.6470588235,0200,3842941782,107,107
19:29:32.55443,2058,62.1504039776,20.3921568627,47.8431372549,0200,3842941782,107,107
19:29:32.407552,2042,61.5288999378,23.137254902,60.7843137255,0200,3873140771,107,107
19:29:32.889627,2055,61.5288999378,23.137254902,61.9607843137,0200,3842941782,107,107
19:29:33.283379,2066,60.9073958981,23.137254902,61.9607843137,0200,3873140771,107,107
19:29:33.618203,2074,59.6643878185,23.9215686275,64.7058823529,0200,3873140772,107,107
19:29:34.45808,2090,59.6643878185,23.137254902,63.9215686275,0200,3842941784,107,107
19:29:34.397531,2078,60.9073958981,14.5098039216,30.9803921569,0200,3873140772,107,107
19:29:34.741105,2035,60.9073958981,14.1176470588,16.862745098,0200,3873140772,107,107
19:29:35.147027,2039,60.9073958981,16.862745098,20.7843137255,0200,3873140772,107,107
19:29:35.526503,2046,60.9073958981,18.8235294118,37.6470588235,0200,3873140772,107,107
19:29:35.866047,2068,59.6643878185,21.9607843137,55.6862745098,0200,3873140772,107,107
19:29:36.237152,2089,60.9073958981,21.568627451,54.9019607843,0200,3873140772,107,107
19:29:36.609644,2083,60.9073958981,14.5098039216,26.6666666667,0200,3873140772,107,107
19:29:36.972430,2046,60.9073958981,16.0784313725,20.7843137255,0200,3873140772,107,107
19:29:37.342987,2039,60.9073958981,16.862745098,25.8823529412,0200,3873140772,107,107
19:29:37.687010,2031,60.9073958981,16.862745098,26.6666666667,0200,3873140772,107,107
19:29:38.22773,2031,59.6643878185,18.431372549,33.7254901961,0200,3873140772,107,107
19:29:38.418482,2055,60.9073958981,19.2156862745,40.7843137255,0200,3873140772,107,107
19:29:38.796330,2078,60.9073958981,20.3921568627,46.6666666667,0200,3873140772,107,107
19:29:39.126924,2101,60.2858918583,21.1764705882,50.9803921569,0200,3873140772,107,107
19:29:39.504959,2128,61.5288999378,21.568627451,52.9411764706,0200,3873140772,107,107
19:29:39.878653,2136,60.9073958981,15.2941176471,24.7058823529,0200,3873140772,107,107
19:29:40.233589,2101,62.1504039776,14.9019607843,16.862745098,0200,3873140772,107,107
19:29:40.688676,2101,62.1504039776,15.2941176471,17.6470588235,0200,3873140772,107,107
19:29:41.67591,2101,62.7719080174,15.2941176471,17.6470588235,0200,3873140772,107,107
19:29:41.408793,2097,62.7719080174,15.2941176471,18.8235294118,0200,3873140772,107,107
19:29:41.760684,2101,63.3934120572,15.2941176471,17.6470588235,0200,3873140772,107,107
19:29:42.166309,2117,63.3934120572,15.2941176471,17.6470588235,0200,3873140772,107,109
19:29:42.502774,2121,63.3934120572,14.9019607843,15.6862745098,0200,3873140772,109,109
19:29:42.903825,2167,63.3934120572,14.9019607843,15.6862745098,0200,3873140772,109,109
19:29:43.240998,2185,63.3934120572,14.9019607843,16.862745098,0200,3873140772,109,109
19:29:43.579845,2183,63.3934120572,14.9019607843,16.862745098,0200,3873140772,109,109
19:29:43.932375,2156,60.9073958981,15.6862745098,17.6470588235,0200,3873140772,109,109
19:29:44.282676,2113,62.7719080174,18.8235294118,34.9019607843,0200,3873140772,109,109
19:29:44.611544,2089,60.9073958981,16.0784313725,28.6274509804,0200,3873140772,109,109
19:29:45.45672,2035,62.1504039776,16.0784313725,23.9215686275,0200,3873140772,109,109
19:29:45.421874,2033,60.2858918583,18.0392156863,31.7647058824,0200,3873140772,109,109
19:29:45.762553,2046,62.1504039776,18.0392156863,33.7254901961,0200,3873140772,109,109
19:29:46.175017,2062,62.1504039776,16.862745098,28.6274509804,0200,3873140772,109,109
19:29:46.513697,2070,61.5288999378,16.862745098,26.6666666667,0200,3873140772,109,109
19:29:46.863193,2070,61.5288999378,16.862745098,26.6666666667,0200,3873140772,109,109
19:29:47.237423,2066,60.9073958981,16.862745098,26.6666666667,0200,3873140772,109,109
19:29:47.631923,2059,60.9073958981,16.862745098,27.8431372549,0200,3873140772,109,109
19:29:47.980326,2050,59.0428837787,16.862745098,27.8431372549,0200,3873140772,109,109
19:29:48.381581,2046,60.9073958981,16.4705882353,26.6666666667,0200,3873140772,109,109
19:29:48.720281,2035,60.2858918583,16.862745098,26.6666666667,0200,3873140772,109,109
19:29:49.72040,2031,60.2858918583,18.0392156863,30.9803921569,0200,3873140772,109,109
19:29:49.434526,2035,57.7998756992,19.2156862745,41.9607843137,0200,3873140772,109,109
19:29:49.808148,2035,59.6643878185,21.1764705882,52.9411764706,0200,3873140772,109,109
19:29:50.157282,2039,57.7998756992,22.7450980392,60.0,0200,3873140772,109,109
19:29:50.547088,2046,59.6643878185,22.7450980392,61.9607843137,0200,3873140772,109,109
19:29:50.890634,2048,58.421379739,22.3529411765,60.7843137255,0200,3873140772,109,109
19:29:51.243887,2035,59.6643878185,22.3529411765,60.7843137255,0200,3873140772,109,109
19:29:51.600885,2023,59.6643878185,14.5098039216,33.7254901961,0200,3873140772,109,107
19:29:51.972103,1980,59.6643878185,14.1176470588,17.6470588235,0200,3873140772,107,109
19:29:52.319509,1971,58.421379739,14.1176470588,14.9019607843,0200,3873140772,109,109
19:29:52.693009,1976,57.7998756992,16.4705882353,20.7843137255,0200,3873140772,109,109
19:29:53.42203,1988,59.6643878185,17.2549019608,29.8039215686,0200,3873140772,109,109
19:29:53.407153,1991,59.6643878185,17.6470588235,31.7647058824,0200,3873140772,109,109
19:29:53.838528,1992,59.6643878185,20.7843137255,48.6274509804,0200,3873140772,109,109
19:29:54.195761,2031,59.6643878185,23.9215686275,65.8823529412,0200,3873140772,109,109
19:29:54.543592,2078,59.6643878185,27.8431372549,77.6470588235,0200,3873140772,109,109
19:29:54.894618,2101,58.421379739,29.4117647059,83.9215686275,0200,3873140772,109,109
19:29:55.270801,2082,59.6643878185,30.1960784314,87.8431372549,0200,3873140772,109,109
19:29:55.613841,2078,59.0428837787,32.5490196078,91.7647058824,0200,3842941784,107,107
19:29:56.31027,2076,60.2858918583,33.3333333333,93.7254901961,0200,3873140772,107,107
19:29:56.372407,2078,59.0428837787,34.9019607843,94.9019607843,0200,3873140772,107,107
19:29:56.725051,2066,60.9073958981,34.9019607843,95.6862745098,0200,3873140772,107,107
19:29:57.82831,2082,60.9073958981,35.2941176471,95.6862745098,0200,3873140772,107,107
19:29:57.491063,2093,60.9073958981,35.2941176471,95.6862745098,0200,3873140772,107,107
19:29:57.841583,2097,61.5288999378,32.1568627451,91.7647058824,0200,3873140772,107,107
19:29:58.300036,2097,61.5288999378,29.0196078431,87.8431372549,0200,3873140772,107,107
19:29:58.665845,2089,60.2858918583,20.7843137255,60.0,0200,3873140772,107,107
19:29:58.999854,2027,62.1504039776,22.3529411765,56.862745098,0200,3873140772,107,107
19:29:59.409342,2027,62.1504039776,26.6666666667,73.7254901961,0200,3873140772,107,107
19:29:59.772521,2076,60.2858918583,26.6666666667,75.6862745098,0200,3873140772,107,107
19:30:0.115154,2089,62.1504039776,18.8235294118,49.8039215686,0200,3873140772,107,107
19:30:0.496473,2050,62.1504039776,18.8235294118,34.9019607843,0200,3873140772,107,107
19:30:0.870919,2050,62.1504039776,24.3137254902,64.7058823529,0200,3873140772,107,107
19:30:1.244632,2093,59.6643878185,28.2352941176,80.7843137255,0200,3873140772,107,107
19:30:1.688789,2136,61.5288999378,23.137254902,66.6666666667,0200,3873140772,107,107
19:30:2.62861,2086,60.9073958981,19.6078431373,37.6470588235,0200,3873140772,107,107
19:30:2.408869,2046,59.6643878185,26.6666666667,73.7254901961,0200,3873140772,107,107
19:30:2.756606,2050,60.9073958981,27.4509803922,76.862745098,0200,3873140772,107,107
19:30:3.132712,2062,60.9073958981,30.1960784314,83.9215686275,0200,3873140772,107,107
19:30:3.480979,2073,60.9073958981,32.5490196078,90.9803921569,0200,3873140772,107,107
19:30:3.892189,2106,60.9073958981,33.3333333333,91.7647058824,0200,3873140772,107,107
19:30:4.231862,2101,60.9073958981,33.7254901961,92.9411764706,0200,3873140772,107,107
19:30:4.603496,2078,60.9073958981,33.3333333333,92.9411764706,0200,3873140772,107,107
19:30:5.1141,2076,60.9073958981,31.3725490196,91.7647058824,0200,3873140772,107,107
19:30:5.402839,2054,60.9073958981,31.7647058824,90.9803921569,0200,3873140772,107,107
