Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
20:36:35.185807,1196,9.94406463642,13.7254901961,25.8823529412,0200,3873140772,104,104
20:36:35.548059,1132,9.32256059664,13.7254901961,23.9215686275,0200,3873140772,104,104
20:36:35.886807,1085,9.32256059664,13.3333333333,22.7450980392,0200,3873140772,104,104
20:36:36.296332,1012,8.70105655687,13.3333333333,23.9215686275,0200,3873140772,104,104
20:36:36.675160,963,9.32256059664,13.3333333333,24.7058823529,0200,3873140772,104,104
20:36:37.26731,937,8.07955251709,13.3333333333,24.7058823529,0200,3873140772,104,104
20:36:37.476218,920,8.70105655687,13.3333333333,25.8823529412,0200,3873140772,104,104
20:36:37.863627,898,8.07955251709,13.3333333333,26.6666666667,0200,3873140772,104,104
20:36:38.213674,880,8.07955251709,14.1176470588,30.9803921569,0200,3873140772,104,104
20:36:38.565550,933,6.21504039776,13.7254901961,30.9803921569,0200,3873140772,104,104
20:36:38.908064,937,6.21504039776,13.7254901961,31.7647058824,0200,3873140772,104,104
20:36:39.245442,781,3.10752019888,13.7254901961,36.862745098,0200,3873140772,104,104
20:36:39.620764,742,4.35052827843,13.3333333333,37.6470588235,0200,3873140772,104,104
20:36:39.965196,687,3.10752019888,13.3333333333,37.6470588235,0200,3873140772,104,104
20:36:40.314814,640,1.24300807955,13.3333333333,38.8235294118,0200,3873140772,104,104
20:36:40.786006,679,1.24300807955,13.3333333333,37.6470588235,0200,3873140772,104,104
20:36:41.183681,699,0.0,13.3333333333,36.862745098,0200,3903339763,104,104
20:36:41.526742,683,0.0,13.3333333333,36.862745098,0200,3903339761,104,104
20:36:41.927634,648,0.0,12.5490196078,32.9411764706,0200,3873140772,104,104
20:36:42.276834,662,0.0,12.5490196078,29.8039215686,0200,3873140774,104,104
20:36:42.608815,625,0.0,12.5490196078,29.8039215686,0200,3903339763,104,104
20:36:42.984677,617,0.0,12.5490196078,29.8039215686,0200,3903339763,104,104
20:36:43.348981,617,0.0,12.5490196078,29.8039215686,0200,3903339763,104,104
20:36:43.692204,613,0.0,12.5490196078,29.8039215686,0200,3903339763,104,104
20:36:44.55652,589,0.0,12.5490196078,30.9803921569,0200,3903339763,104,104
20:36:44.432583,617,0.0,12.5490196078,29.8039215686,0200,3903339763,104,104
20:36:44.782400,605,0.0,12.5490196078,29.8039215686,0200,3903339763,104,104
20:36:45.187351,604,0.0,12.5490196078,29.8039215686,0200,3903339763,104,104
20:36:45.545142,597,0.0,12.5490196078,29.8039215686,0200,3903339763,104,104
20:36:45.891179,597,0.0,12.5490196078,29.8039215686,0200,3903339763,104,104
20:36:46.324959,593,0.0,12.5490196078,29.8039215686,0200,3903339763,104,104
20:36:46.660617,589,0.0,12.5490196078,28.6274509804,0200,3903339763,104,104
20:36:46.998649,593,0.0,12.5490196078,29.8039215686,0200,3903339763,104,104
20:36:47.368449,595,0.0,12.5490196078,28.6274509804,0200,3903339763,104,104
20:36:47.707474,596,0.0,12.5490196078,28.6274509804,0200,3903339763,104,104
20:36:48.43473,597,0.0,12.5490196078,28.6274509804,0200,3903339763,104,104
20:36:48.416698,593,0.0,12.5490196078,28.6274509804,0200,3903339763,104,104
20:36:48.796433,597,0.0,12.5490196078,28.6274509804,0200,3903339763,104,104
20:36:49.146672,593,0.0,12.5490196078,28.6274509804,0200,3903339763,104,104
20:36:49.579832,597,0.0,12.5490196078,28.6274509804,0200,3903339763,104,104
20:36:49.922417,597,0.0,12.5490196078,29.8039215686,0200,3903339763,104,104
20:36:50.266136,595,0.0,12.5490196078,29.8039215686,0200,3903339763,104,104
20:36:50.642051,597,0.0,12.5490196078,28.6274509804,0200,3903339763,104,104
20:36:51.12275,593,0.0,12.5490196078,29.8039215686,0200,3903339763,104,104
20:36:51.359738,593,0.0,12.5490196078,29.8039215686,0200,3903339763,104,105
20:36:51.736006,597,0.0,12.5490196078,29.8039215686,0200,3903339763,104,105
20:36:52.93599,597,0.0,12.5490196078,29.8039215686,0200,3903339763,104,104
20:36:52.434601,597,0.0,12.5490196078,29.8039215686,0200,3903339763,105,104
20:36:52.845010,601,0.0,12.5490196078,29.8039215686,0200,3903339763,105,105
20:36:53.178581,595,0.0,12.5490196078,29.8039215686,0200,3903339763,104,105
20:36:53.515232,599,0.0,12.5490196078,29.8039215686,0200,3903339763,104,104
20:36:53.862893,589,0.0,13.3333333333,35.6862745098,0200,3903339763,105,105
20:36:54.262652,656,0.0,13.3333333333,40.0,0200,3903339763,104,105
20:36:54.600362,691,0.0,13.3333333333,40.0,0200,3903339763,105,105
20:36:54.981502,687,0.0,13.3333333333,38.8235294118,0200,3903339763,105,105
20:36:55.326574,675,0.0,13.3333333333,37.6470588235,0200,3903339763,105,105
20:36:55.668545,683,0.0,13.3333333333,37.6470588235,0200,3903339763,105,105
20:36:56.50717,679,0.0,12.9411764706,36.862745098,0200,3903339765,105,105
20:36:56.427801,678,0.0,12.9411764706,36.862745098,0200,3903339763,105,105
20:36:56.813665,671,0.0,12.9411764706,36.862745098,0200,3933538752,105,105
20:36:57.158886,665,0.0,12.9411764706,35.6862745098,0200,3933538752,105,105
20:36:57.537040,652,0.0,12.9411764706,36.862745098,0200,3903339765,105,105
20:36:57.881840,652,0.0,12.9411764706,36.862745098,0200,3933538754,105,105
20:36:58.287457,648,0.0,12.9411764706,36.862745098,0200,3933538754,105,105
20:36:58.644731,652,0.0,12.9411764706,36.862745098,0200,3933538754,105,105
20:36:58.987098,649,0.0,12.9411764706,36.862745098,0200,3933538754,105,105
20:36:59.359146,647,0.0,12.9411764706,36.862745098,0200,3933538754,105,105
20:36:59.728340,646,0.0,12.9411764706,36.862745098,0200,3933538754,105,105
20:37:0.67365,640,0.0,12.9411764706,36.862745098,0200,3933538754,105,105
20:37:0.460559,640,0.0,12.9411764706,36.862745098,0200,3933538754,105,105
20:37:0.858977,644,0.0,12.9411764706,36.862745098,0200,3933538754,105,105
20:37:1.198985,644,0.0,12.9411764706,36.862745098,0200,3933538754,105,105
20:37:1.589144,636,0.0,12.9411764706,35.6862745098,0200,3933538754,105,105
20:37:1.960818,636,0.0,12.9411764706,36.862745098,0200,3933538754,105,105
20:37:2.303882,644,0.0,12.9411764706,36.862745098,0200,3933538754,105,105
20:37:2.657882,639,0.0,12.5490196078,31.7647058824,0200,3933538754,105,105
20:37:3.8680,648,0.0,12.5490196078,28.6274509804,0200,3933538754,105,105
20:37:3.352485,609,0.0,12.5490196078,28.6274509804,0200,3933538754,105,105
20:37:3.722417,589,0.0,12.5490196078,28.6274509804,0200,3933538754,105,105
20:37:4.92538,589,0.0,12.5490196078,29.8039215686,0200,3933538754,105,105
20:37:4.435732,589,0.0,12.5490196078,29.8039215686,0200,3933538754,105,105
20:37:4.794707,589,0.0,12.5490196078,29.8039215686,0200,3933538754,105,105
20:37:5.140820,591,0.0,12.5490196078,29.8039215686,0200,3933538754,105,105
20:37:5.478588,594,0.0,12.5490196078,29.8039215686,0200,3933538754,105,105
20:37:5.913355,593,0.0,12.5490196078,29.8039215686,0200,3933538754,105,105
20:37:6.254006,589,0.0,12.5490196078,29.8039215686,0200,3933538754,105,105
20:37:6.606389,597,0.0,12.5490196078,29.8039215686,0200,3933538754,105,105
20:37:7.11927,589,0.0,12.5490196078,29.8039215686,0200,3933538754,105,105
20:37:7.394147,597,0.0,12.5490196078,29.8039215686,0200,3933538754,105,105
20:37:7.774949,593,0.0,12.5490196078,29.8039215686,0200,3933538754,105,105
20:37:8.129689,595,0.0,12.5490196078,29.8039215686,0200,3933538754,105,105
20:37:8.506326,601,0.0,12.5490196078,29.8039215686,0200,3933538754,105,105
20:37:8.881537,601,0.0,12.5490196078,29.8039215686,0200,3933538754,105,105
20:37:9.250041,593,0.0,12.5490196078,29.8039215686,0200,3933538754,105,105
20:37:9.592638,597,0.0,12.5490196078,29.8039215686,0200,3933538754,105,105
20:37:9.952895,593,0.0,12.5490196078,29.8039215686,0200,3933538754,105,105
20:37:10.325615,589,0.0,12.5490196078,29.8039215686,0200,3933538754,105,105
20:37:10.701707,593,0.0,12.5490196078,29.8039215686,0200,3933538754,105,105
20:37:11.51621,589,0.0,12.5490196078,29.8039215686,0200,3933538754,105,105
20:37:11.510257,601,0.0,12.5490196078,29.8039215686,0200,3933538754,105,105
20:37:11.858961,601,0.0,12.5490196078,29.8039215686,0200,3933538754,105,105
20:37:12.204287,605,0.0,12.5490196078,29.8039215686,0200,3933538754,105,107
20:37:12.599507,601,0.0,13.3333333333,31.7647058824,0200,3933538754,105,105
20:37:12.982736,648,0.0,13.3333333333,35.6862745098,0200,3933538754,105,105
20:37:13.328112,640,0.0,13.3333333333,37.6470588235,0200,3933538754,105,105
20:37:13.771593,677,0.0,12.9411764706,36.862745098,0200,3933538754,105,105
20:37:14.145501,652,0.0,12.9411764706,35.6862745098,0200,3933538754,107,105
20:37:14.493010,632,0.0,12.9411764706,35.6862745098,0200,3933538754,105,105
20:37:14.850662,636,0.0,12.9411764706,36.862745098,0200,3933538754,105,105
20:37:15.198056,644,0.0,12.9411764706,35.6862745098,0200,3933538754,105,105
20:37:15.538333,640,0.0,12.9411764706,35.6862745098,0200,3933538754,105,105
20:37:15.882528,642,0.0,12.9411764706,35.6862745098,0200,3933538754,105,105
20:37:16.213932,640,0.0,12.9411764706,36.862745098,0200,3933538754,105,107
20:37:16.553970,640,0.0,12.9411764706,36.862745098,0200,3933538754,105,105
20:37:17.11432,643,0.0,12.9411764706,36.862745098,0200,3933538754,107,107
20:37:17.380993,644,0.0,12.9411764706,36.862745098,0200,3933538754,107,107
20:37:17.720611,648,0.0,12.9411764706,36.862745098,0200,3933538754,107,107
20:37:18.79318,640,0.0,12.9411764706,36.862745098,0200,3933538754,107,107
20:37:18.479326,644,0.0,12.9411764706,36.862745098,0200,3933538754,107,107
20:37:18.823046,644,0.0,13.3333333333,37.6470588235,0200,3933538754,107,107
20:37:19.223026,699,0.0,13.3333333333,40.0,0200,3933538754,107,107
20:37:19.568419,731,0.0,15.2941176471,42.7450980392,0200,3933538754,107,107
20:37:19.920245,860,1.24300807955,14.9019607843,45.8823529412,0200,3933538754,107,107
20:37:20.290671,983,1.86451211933,18.0392156863,56.862745098,0200,3933538754,107,107
20:37:20.685347,1312,1.86451211933,19.2156862745,58.8235294118,0200,3933538754,107,107
20:37:21.55675,1511,1.86451211933,19.6078431373,56.862745098,0200,3933538754,107,107
20:37:21.507832,1625,3.72902423866,19.6078431373,56.862745098,0200,3933538754,107,107
20:37:21.853139,1640,7.45804847732,19.6078431373,55.6862745098,0200,3933538754,105,107
20:37:22.198063,1605,8.70105655687,19.2156862745,55.6862745098,0200,3933538754,107,107
20:37:22.572230,1568,6.21504039776,14.5098039216,38.8235294118,0200,3933538754,107,107
20:37:22.945358,1214,8.70105655687,15.2941176471,30.9803921569,0200,3933538754,107,107
20:37:23.295549,1222,8.70105655687,14.1176470588,26.6666666667,0200,3933538754,107,107
20:37:23.649808,1132,9.94406463642,14.1176470588,25.8823529412,0200,3933538754,107,107
20:37:24.45605,1171,9.94406463642,13.3333333333,21.9607843137,0200,3933538754,107,107
20:37:24.393036,1171,9.94406463642,12.9411764706,18.8235294118,0200,3933538754,107,107
20:37:24.794026,1099,9.94406463642,12.9411764706,17.6470588235,0200,3903339763,107,107
20:37:25.144196,1039,9.32256059664,12.5490196078,16.862745098,0200,3933538752,107,107
20:37:25.483483,953,9.32256059664,12.5490196078,17.6470588235,0200,3903339763,107,107
20:37:25.900541,868,8.70105655687,13.7254901961,27.8431372549,0200,3903339763,107,107
20:37:26.257258,988,9.32256059664,12.9411764706,24.7058823529,0200,3903339763,107,107
20:37:26.593270,1042,8.70105655687,12.9411764706,22.7450980392,0200,3903339763,107,107
20:37:26.999621,1035,8.07955251709,13.3333333333,21.9607843137,0200,3903339763,107,107
20:37:27.370563,1031,8.07955251709,13.3333333333,21.9607843137,0200,3903339763,107,107
20:37:27.718945,1039,7.45804847732,12.9411764706,20.7843137255,0200,3903339763,107,107
20:37:28.106999,1062,7.45804847732,12.9411764706,20.7843137255,0200,3903339763,107,107
20:37:28.478180,1054,6.83654443754,15.2941176471,27.8431372549,0200,3903339763,107,107
20:37:28.850455,1369,6.83654443754,17.6470588235,41.9607843137,0200,3903339763,107,107
20:37:29.241667,1515,6.83654443754,17.6470588235,44.7058823529,0200,3903339763,107,107
20:37:29.602263,1535,6.83654443754,16.4705882353,40.0,0200,3903339763,107,107
20:37:29.930560,1450,8.07955251709,16.4705882353,41.9607843137,0200,3903339763,107,107
20:37:30.285988,1476,9.32256059664,18.431372549,48.6274509804,0200,3903339763,107,107
20:37:30.625948,1582,9.94406463642,18.8235294118,50.9803921569,0200,3903339763,107,107
20:37:30.958959,1507,9.32256059664,18.431372549,51.7647058824,0200,3903339763,107,107
20:37:31.302813,1395,11.8085767557,18.431372549,52.9411764706,0200,3903339761,107,107
20:37:31.642969,1244,12.4300807955,18.0392156863,54.9019607843,0200,3873140772,107,107
20:37:31.987832,1085,11.8085767557,12.5490196078,40.7843137255,0200,3873140772,107,107
20:37:32.413672,1117,11.8085767557,12.5490196078,20.7843137255,0200,3873140772,107,107
20:37:32.776144,1121,12.4300807955,12.5490196078,16.862745098,0200,3873140772,107,107
20:37:33.154133,1078,12.4300807955,12.5490196078,16.862745098,0200,3873140772,107,107
20:37:33.538137,1007,12.4300807955,12.5490196078,17.6470588235,0200,3873140772,107,107
20:37:33.899542,976,12.4300807955,12.5490196078,17.6470588235,0200,3873140772,107,107
20:37:34.244655,949,11.187072716,12.5490196078,17.6470588235,0200,3873140772,107,107
20:37:34.683336,928,10.5655686762,13.3333333333,21.9607843137,0200,3873140772,107,107
20:37:35.83135,1023,11.187072716,14.9019607843,31.7647058824,0200,3873140772,107,107
20:37:35.432527,1308,11.187072716,16.4705882353,36.862745098,0200,3873140772,107,107
20:37:35.857243,1308,11.187072716,16.4705882353,38.8235294118,0200,3873140771,107,107
20:37:36.227181,1308,10.5655686762,14.1176470588,30.9803921569,0200,3873140772,107,107
20:37:36.558301,1218,11.187072716,13.7254901961,25.8823529412,0200,3842941782,107,107
20:37:36.909681,1171,11.187072716,13.3333333333,22.7450980392,0200,3842941784,107,107
20:37:37.274495,1101,11.187072716,13.3333333333,22.7450980392,0200,3842941782,107,107
20:37:37.628439,988,10.5655686762,13.7254901961,26.6666666667,0200,3842941782,107,107
20:37:38.62663,941,10.5655686762,13.3333333333,25.8823529412,0200,3842941782,107,107
20:37:38.413416,917,8.07955251709,14.1176470588,28.6274509804,0200,3842941782,107,107
20:37:38.764807,859,8.07955251709,14.1176470588,33.7254901961,0200,3842941782,107,107
20:37:39.115556,847,3.72902423866,14.1176470588,35.6862745098,0200,3842941782,107,107
20:37:39.447633,910,4.97203231821,18.0392156863,43.9215686275,0200,3842941782,107,107
20:37:39.805313,1242,4.35052827843,20.0,62.7450980392,0200,3842941782,107,107
20:37:40.178006,1578,3.72902423866,16.4705882353,41.9607843137,0200,3842941782,107,107
20:37:40.561202,1207,4.97203231821,15.2941176471,30.9803921569,0200,3842941782,107,107
20:37:40.895784,1246,4.97203231821,16.4705882353,34.9019607843,0200,3842941782,107,107
20:37:41.359637,1347,6.83654443754,18.0392156863,47.8431372549,0200,3842941782,107,107
20:37:41.707139,1589,8.07955251709,17.2549019608,43.9215686275,0200,3842941782,107,107
20:37:42.48798,1484,7.45804847732,15.2941176471,30.9803921569,0200,3842941782,107,107
20:37:42.429809,1312,7.45804847732,14.1176470588,27.8431372549,0200,3842941782,107,107
20:37:42.821108,1230,8.70105655687,16.4705882353,32.9411764706,0200,3842941782,107,107
20:37:43.156094,1210,9.32256059664,13.7254901961,29.8039215686,0200,3842941782,107,107
20:37:43.584814,1152,9.32256059664,12.5490196078,20.7843137255,0200,3842941782,107,107
20:37:43.924685,1089,9.32256059664,12.5490196078,17.6470588235,0200,3842941782,107,107
20:37:44.265885,1000,9.32256059664,12.5490196078,18.8235294118,0200,3842941782,107,107
20:37:44.621041,976,9.32256059664,12.5490196078,17.6470588235,0200,3842941782,107,107
20:37:45.35187,918,8.70105655687,12.5490196078,18.8235294118,0200,3842941782,107,107
20:37:45.380489,863,7.45804847732,12.5490196078,20.0,0200,3842941782,107,107
20:37:45.841209,839,7.45804847732,13.3333333333,24.7058823529,0200,3842941782,107,107
20:37:46.184864,882,4.35052827843,13.3333333333,26.6666666667,0200,3842941782,107,107
20:37:46.529663,894,4.97203231821,13.3333333333,27.8431372549,0200,3842941782,107,107
20:37:46.952916,718,3.10752019888,12.9411764706,30.9803921569,0200,3842941782,107,107
20:37:47.308841,652,1.24300807955,12.5490196078,31.7647058824,0200,3842941782,107,107
20:37:47.647090,625,1.24300807955,12.5490196078,30.9803921569,0200,3842941782,107,107
20:37:48.75344,632,1.86451211933,12.5490196078,29.8039215686,0200,3842941782,107,107
20:37:48.421194,628,0.621504039776,12.5490196078,29.8039215686,0200,3842941782,107,107
20:37:48.766994,628,0.0,12.5490196078,29.8039215686,0200,3842941782,107,107
20:37:49.213902,636,0.0,12.5490196078,28.6274509804,0200,3842941782,107,107
20:37:49.585463,593,0.0,12.9411764706,32.9411764706,0200,3842941782,107,107
20:37:49.932115,644,0.0,12.5490196078,31.7647058824,0200,3873140772,107,107
20:37:50.314909,691,0.0,12.5490196078,27.8431372549,0200,3873140771,107,107
20:37:50.668238,671,0.0,12.5490196078,26.6666666667,0200,3873140772,107,107
20:37:51.11751,671,0.0,12.5490196078,26.6666666667,0200,3873140772,107,107
20:37:51.422038,675,0.0,12.5490196078,26.6666666667,0200,3873140772,107,107
20:37:51.756674,668,0.0,12.5490196078,26.6666666667,0200,3873140772,107,107
20:37:52.91542,667,0.0,12.5490196078,25.8823529412,0200,3873140772,107,107
20:37:52.507437,658,0.0,12.1568627451,26.6666666667,0200,3873140772,107,107
20:37:52.875544,656,0.0,12.1568627451,25.8823529412,0200,3873140772,107,107
20:37:53.236358,652,0.0,13.3333333333,29.8039215686,0200,3873140772,107,107
20:37:53.638347,714,0.0,13.3333333333,35.6862745098,0200,3873140772,107,107
20:37:53.972076,742,0.0,13.3333333333,35.6862745098,0200,3873140772,107,107
20:37:54.309316,750,0.0,13.3333333333,34.9019607843,0200,3873140772,107,107
20:37:54.665631,741,0.0,13.3333333333,33.7254901961,0200,3873140772,107,107
20:37:55.57009,746,0.0,13.3333333333,33.7254901961,0200,3873140772,107,107
20:37:55.406548,734,0.0,13.3333333333,33.7254901961,0200,3873140772,107,107
20:37:55.805164,730,0.0,13.3333333333,33.7254901961,0200,3873140772,107,107
20:37:56.199258,730,0.0,13.3333333333,32.9411764706,0200,3873140772,107,107
20:37:56.546163,726,0.0,12.9411764706,31.7647058824,0200,3873140772,107,107
20:37:56.948489,714,0.0,12.9411764706,32.9411764706,0200,3873140772,107,107
20:37:57.284092,714,0.0,12.9411764706,31.7647058824,0200,3873140774,107,107
20:37:57.618493,707,0.0,12.9411764706,32.9411764706,0200,3873140772,107,107
20:37:57.989686,710,0.0,12.9411764706,31.7647058824,0200,3873140772,107,107
20:37:58.386640,703,0.0,12.9411764706,31.7647058824,0200,3903339763,109,109
20:37:58.728555,695,0.0,12.9411764706,32.9411764706,0200,3903339763,109,109
20:37:59.129699,699,0.0,12.9411764706,32.9411764706,0200,3903339763,109,109
20:37:59.470335,699,0.0,12.9411764706,32.9411764706,0200,3903339763,109,107
20:37:59.808515,710,0.0,12.9411764706,31.7647058824,0200,3903339763,109,109
20:38:0.191991,707,0.0,12.9411764706,31.7647058824,0200,3903339763,109,109
20:38:0.567496,699,0.0,12.1568627451,27.8431372549,0200,3903339763,109,109
